gender,forecast_date,playin_flag,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,results_to,team_alive,team_id,team_name,team_rating,team_region,team_seed,team_slot
womens,2023-03-12,0,1.0,0.949169272666,0.700239120473,0.017261786538,0.005336393706,0.001295994508,0.000378183968,1,1,26,UCLA,88.67,Greenville 1,4,12
womens,2023-03-12,0,1.0,0.800671890516,0.263088529136,0.0081484566,0.002918517335,0.000914624424,0.000335553532,1,1,201,Oklahoma,87.9,Greenville 1,5,8
womens,2023-03-12,0,1.0,0.721302534192,0.160112483126,0.060089228019,0.003078758979,0.000909276439,0.000316616408,1,1,156,Creighton,88.66,Greenville 1,6,16
womens,2023-03-12,0,1.0,0.610064916915,0.045388879742,0.01959918428,0.006126472998,0.00203012247,0.000268041589,1,1,239,Baylor,86.61,Seattle 3,7,88
womens,2023-03-12,0,1.0,0.593788737883,0.147826932271,0.040505880434,0.008323231084,0.000705644386,0.000218185894,1,1,38,Colorado,87.25,Seattle 4,6,48
womens,2023-03-12,0,1.0,0.585313609381,0.167876625861,0.023924330931,0.006512395172,0.001683724852,0.00014725341,1,1,265,Washington State,86.55,Greenville 2,5,104
womens,2023-03-12,0,1.0,0.598084764284,0.065209792903,0.021426898844,0.005812657855,0.001417999206,0.000130171032,1,1,2571,South Dakota State,85.75,Seattle 3,9,70
womens,2023-03-12,0,1.0,0.543772832897,0.031235504557,0.010379991289,0.003418806671,0.000336447267,0.000116472753,1,1,145,Mississippi,87.34,Seattle 4,8,36
womens,2023-03-12,0,1.0,0.518492574022,0.051076514545,0.022413861237,0.003528559979,0.000273075011,7.9030162e-05,1,1,52,Florida State,86.22,Seattle 4,7,56
womens,2023-03-12,0,1.0,0.572020447058,0.087875631627,0.025931845713,0.000996977053,0.0002522184,7.6900647e-05,1,1,12,Arizona,87.05,Greenville 1,7,24
womens,2023-03-12,0,1.0,0.515050172671,0.02855263352,0.01132612617,0.002633253691,0.000651627001,5.4402568e-05,1,1,197,Oklahoma State,83.17,Greenville 2,8,100
womens,2023-03-12,0,1.0,0.481507425978,0.044710971093,0.01858210065,0.002717102974,0.000191477797,5.1636321e-05,1,1,61,Georgia,85.4,Seattle 4,10,58
womens,2023-03-12,0,1.0,0.401915235716,0.031791820222,0.010025995512,0.002617461298,0.000544313992,4.1765922e-05,1,1,30,USC,84.52,Seattle 3,8,68
womens,2023-03-12,0,1.0,0.484949827329,0.025534083558,0.010799880296,0.002711904716,0.000553373661,3.7127547e-05,1,1,2390,Miami (FL),83.49,Greenville 2,9,102
womens,2023-03-12,0,1.0,0.414686390619,0.097186631301,0.011831724888,0.002835587764,0.000553112057,3.5288853e-05,1,1,526,FGCU,82.94,Greenville 2,12,106
womens,2023-03-12,0,1.0,0.456227167103,0.022417090501,0.007844497571,0.002710818407,0.000150969337,3.388932e-05,1,1,2250,Gonzaga,84.68,Seattle 4,9,38
womens,2023-03-12,0,1.0,0.572000642756,0.005785862115,0.002900197437,0.000818288342,0.000147473888,3.3359868e-05,1,1,58,South Florida,83.98,Greenville 1,8,4
womens,2023-03-12,0,1.0,0.294161711708,0.037221460304,0.008704528113,0.001713090696,0.000358622061,2.4824292e-05,1,1,163,Princeton,83.69,Greenville 2,10,122
womens,2023-03-12,0,1.0,0.389935083085,0.019844351766,0.006125728428,0.001323643619,0.000270690535,2.0426632e-05,1,1,333,Alabama,82.91,Seattle 3,10,90
womens,2023-03-12,0,1.0,0.406211262117,0.078940079723,0.012033857762,0.001355069133,7.4568938e-05,1.6617081e-05,1,1,2393,Middle Tennessee,82.91,Seattle 4,11,50
womens,2023-03-12,0,1.0,0.427999357244,0.003219457336,0.001457861225,0.000361174478,6.0358604e-05,1.2805751e-05,1,1,269,Marquette,82.79,Greenville 1,9,6
womens,2023-03-12,1,0.662543585337,0.17156886364,0.032765576645,0.004281911316,0.000879632527,0.000159296988,1.0533387e-05,0,1,2509,Purdue,81.65,Seattle 3,11a,82
womens,2023-03-12,0,1.0,0.427979552942,0.053331247778,0.011778077349,0.000320613463,4.456667e-05,8.016025e-06,1,1,277,West Virginia,81.82,Greenville 1,10,26
womens,2023-03-12,1,0.54504395696,0.159664416849,0.018931910055,0.005032511356,0.000165996801,3.1890898e-05,7.690032e-06,0,1,344,Mississippi State,82.43,Greenville 1,11b,19
womens,2023-03-12,0,1.0,0.263072256545,0.032244038281,0.006494679016,0.000757304339,0.000125514605,6.731453e-06,1,1,2439,UNLV,80.95,Greenville 2,11,114
womens,2023-03-12,0,1.0,0.163800403774,0.016233731919,0.002341735977,0.000342904381,4.9583064e-05,2.559448e-06,1,1,2649,Toledo,79.99,Seattle 3,12,74
womens,2023-03-12,1,0.45495604304,0.119033048959,0.012414447432,0.002460672424,5.7264887e-05,7.91907e-06,1.431013e-06,0,1,356,Illinois,79.8,Greenville 1,11a,18
womens,2023-03-12,0,1.0,0.160572787728,0.012716670427,0.000847863741,0.000157616367,6.886156e-06,1.284288e-06,1,1,2181,Drake,80.27,Seattle 4,12,42
womens,2023-03-12,0,1.0,0.101523465079,0.033906434578,0.002225500246,0.000317684881,3.5339947e-05,1.2387e-06,1,1,325,Cleveland State,77.38,Greenville 2,13,110
womens,2023-03-12,1,0.337456414663,0.054423339542,0.006743956638,0.000574704236,8.1541562e-05,1.0006269e-05,4.36535e-07,0,1,2599,Saint John's,78.1,Seattle 3,11b,83
womens,2023-03-12,0,1.0,0.199328109484,0.02703823249,0.000168956477,1.9561415e-05,1.735571e-06,2.10852e-07,1,1,2501,Portland,77.99,Greenville 1,12,10
womens,2023-03-12,0,1.0,0.039411335891,0.005343136212,0.000214639169,1.5453955e-05,1.042317e-06,2.4137e-08,1,1,256,James Madison,73.16,Seattle 3,14,86
womens,2023-03-12,0,1.0,0.022359027377,0.00302349602,9.2120788e-05,9.224809e-06,2.08247e-07,2.2679e-08,1,1,151,East Carolina,75.4,Seattle 4,13,46
womens,2023-03-12,0,1.0,0.020109588029,0.002027364974,0.000111605945,6.744407e-06,4.64253e-07,1.1014e-08,1,1,139,Saint Louis,71.98,Seattle 3,13,78
womens,2023-03-12,0,1.0,0.050830727334,0.009634117901,2.8020365e-05,1.743567e-06,8.7041e-08,6.357e-09,1,1,16,Sacramento State,72.81,Greenville 1,13,14
womens,2023-03-12,0,1.0,0.012074795845,0.001053529267,7.0705771e-05,4.158858e-06,2.1107e-07,3.337e-09,1,1,2241,Gardner-Webb,69.9,Greenville 2,15,126
womens,2023-03-12,1,0.647403484956,0.002449628654,0.000323858055,3.0967218e-05,1.554406e-06,5.9519e-08,7.14e-10,0,1,2635,Tennessee Tech,66.81,Greenville 2,16a,98
womens,2023-03-12,0,1.0,0.017298247256,0.001897870862,6.9286036e-05,1.56886e-06,5.2265e-08,5.43e-10,1,1,62,Hawaii,69.63,Greenville 2,14,118
womens,2023-03-12,0,1.0,0.014839754728,0.002155697412,8.3158237e-05,3.75472e-07,9.61e-09,3.86e-10,1,1,107,Holy Cross,67.66,Greenville 1,15,30
womens,2023-03-12,0,1.0,0.009115443317,0.000690478257,2.9923538e-05,1.39778e-07,5.502e-09,3.27e-10,1,1,253,Southern Utah,69.71,Greenville 1,14,22
womens,2023-03-12,0,1.0,0.004098054024,0.000497786569,2.5267722e-05,8.58233e-07,2.6862e-08,2.86e-10,1,1,261,Vermont,67.45,Seattle 3,15,94
womens,2023-03-12,0,1.0,0.000344031605,4.0880203e-05,4.204e-06,1.92059e-07,4.883e-09,1.96e-10,1,1,2450,Norfolk State,66.68,Greenville 1,16,2
womens,2023-03-12,0,1.0,0.016102773726,0.001447409673,2.9095419e-05,4.45721e-07,3.245e-09,1.35e-10,1,1,314,Iona,67.49,Seattle 4,14,54
womens,2023-03-12,0,1.0,0.003148132973,0.00020725182,1.125771e-05,1.59525e-07,1.386e-09,6.8e-11,1,1,2545,SE Louisiana,66.27,Seattle 4,15,62
womens,2023-03-12,0,1.0,0.003946986974,0.000311824181,7.374041e-06,1.63689e-07,4.566e-09,4.3e-11,1,1,236,Chattanooga,64.87,Seattle 3,16,66
womens,2023-03-12,1,0.352596515044,0.000674153987,5.6339681e-05,3.501634e-06,1.13982e-07,2.951e-09,2.4e-11,0,1,2405,Monmouth,64.1,Greenville 2,16b,99
womens,2023-03-12,1,0.62491106021,0.000345573153,1.1315541e-05,1.74707e-07,3.627e-09,2e-11,1e-12,0,1,2582,Southern,61.73,Seattle 4,16a,34
womens,2023-03-12,1,0.37508893979,0.000113593764,2.348225e-06,2.4594e-08,3.61e-10,1e-12,0.0,0,1,2529,Sacred Heart,59.0,Seattle 4,16b,35
